Job ID,Title,Company,Work Location,Work Style,About Job,Experience required,Skills required,HR Name,HR Link,Resume,Re-posted,Date Posted,Date Applied,Job Link,External Job link,Questions Found,Connect Request
4275967506,Digital Marketing Coordinator,Genesis Technology Services India Pvt Limite,nesis Technology Services India Pvt Limite,nesis Technology Services India Pvt Limite,"About the job
Job Title: Digital Marketing Coordinator
Location: Gurugram
Type: Full-time
Note: We are only considering candidates from Delhi and Gurgaon. Please apply only if you are based in either of these locations.

We're seeking a creative and detail-oriented Digital Marketing Coordinator to manage and 
execute our online marketing efforts across three verticals: Recruitment Services, Digital 
Automation, and Telecom. The ideal candidate will develop and implement engaging content 
strategies for our company website and social media pages.

*Key Responsibilities:*
1. Content Creation:
- Develop and curate high-quality content (blog posts, social media posts, articles) for company 
website and social media platforms.
- Ensure content aligns with brand voice and messaging across all three verticals.
2. Social Media Management:
- Manage and schedule posts on various social media platforms (Facebook, Twitter, LinkedIn, 
Instagram).
- Engage with followers, respond to comments, and monitor analytics.
3. Website Management:
- Update and maintain company website content, ensuring accuracy and relevance.
- Collaborate with web developers for design and functionality enhancements.
4. Vertical-Specific Content:
- Recruitment Services: Create content highlighting job openings, industry insights, and 
recruitment trends.
- Digital Automation: Develop content showcasing automation solutions, case studies, and 
industry news.
- Telecom: Craft content focusing on telecom services, industry developments, and company 
news.
5. Analytics and Reporting:
- Track and analyze website and social media metrics to measure content effectiveness.
- Provide regular reports and insights to inform future content strategies.
6. Collaboration:
- Work closely with cross-functional teams (Recruitment, Digital Automation, Telecom) to ensure 
aligned messaging and branding.
- Collaborate with designers, writers, and other stakeholders to develop cohesive content.

*Requirements:*
- Bachelor's degree in Marketing, Communications, or related field.
- Minimum 3 years of experience in digital marketing, social media management, or content creation.
- Strong writing, editing, and visual content creation skills.
- Proficiency in social media management tools (e.g., Hootsuite, Buffer) and analytics platforms 
(e.g., Google Analytics).
- Ability to work independently and collaboratively in a fast-paced environment.
- Familiarity with SEO principles and content optimization.

*Nice to Have:*
- Experience with content management systems (CMS) like WordPress or similar platforms.
- Knowledge of graphic design tools like Adobe Creative Cloud.
- Certification in digital marketing or related fields.

*What We Offer:*
- Competitive salary and benefits package.
- Opportunity to work with a dynamic company across multiple verticals.
- Professional development and growth opportunity ",3,Needs an AI,Komal Singh ,https://www.linkedin.com/in/komal-singh-533398249,Previous resume,False,2025-08-08 12:19:13.375466,2025-08-08 12:34:23.937511,https://www.linkedin.com/jobs/view/4275967506,Easy Applied,"{('how many years of experience do you have?', '1', 'text', ''), ('what is your expected ctc?', '1200000', 'text', ''), ('what is your notice period?', '30', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('what is your current ctc?', '600000', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4282118057,Product Consultant,Hindustan Unilever Pvt lt,ndustan Unilever Pvt lt,ndustan Unilever Pvt lt,"About the job
Company Description
 
We suggest you enter details here.

 Role Description
 
This is a full-time on-site role for a Product Consultant located in Vapi. The Product Consultant will be responsible for consulting with customers to determine their needs, managing product offerings, providing exceptional customer service, and communicating effectively with all stakeholders. The role also involves analyzing market trends and product performance to make informed recommendations.

 Qualifications
 
Strong Analytical Skills
Excellent Communication skills
Consulting experience and Customer Service skills
Experience in Product Management
Bachelor's degree in Business, Marketing or related field
Ability to work effectively in a team-oriented environment
Proficiency in relevant software tools and technologies",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:18:38.679789,2025-08-08 12:34:44.254534,https://www.linkedin.com/jobs/view/4282118057,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4279868173,Exhibition Operations Executive,Cee,e,e,"About the job
Looking for a Dynamic Exhibition Operations Candidate for a Retail Brand from Bengaluru!

Job Responsibilities:

● Plan and organise exhibitions in luxury venues across cities
● Coordinate logistics: bookings, setup, display, inventory, and staffing
● Drive on-ground sales during the exhibition — interact with customers, explain product details, and close sales
● Collaborate with internal teams for marketing, design, and production
● Ensure smooth and professional experiences for visitors and VIP clients
● Maintain records of inventory, leads, and sales from each event

Job Requirements

• Excellent communication and sales skills
• Strong planning and coordination ability
• Willingness to travel frequently
• Experience with premium/luxury products or events is a plus
• A proactive, hands-on attitude and polished presence",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:18:54.030231,2025-08-08 12:35:04.733640,https://www.linkedin.com/jobs/view/4279868173,Easy Applied,"{('Are you comfortable commuting to the office in Jayanagar, Bengaluru? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('what is your current ctc?(in lacs per annum)', '600000', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('what is your expected ctc?(in lacs per annum)', '1200000', 'text', ''), ('what is your notice period? (in number of days, put 0 if none)', '30', 'text', ''), ('Do you have experience managing corporate events? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281545949,Mobile Application Sales Executive,JR Technologies Web Pvt Lt,Technologies Web Pvt Lt, Technologies Web Pvt Lt,"About the job
Job Description - 
Identify and pursue new business opportunities in the Digital Marketing Industry.
Conduct market research to understand needs, emerging trends, and competitive positioning.
Generate leads through networking.
Collaborate with International companies and schedule meetings.
Candidates should be experienced in relevant fields.
FOR MOBILE APPLICATION SPECIALLY

Candidates with relevant sales experience are only eligible.
Fixed Shift Time - 7:30 AM to 4:30 PM
Saturday & Sunday fixed off.",0,Needs an AI,Heena Khatoon ,https://www.linkedin.com/in/heena-khatoon-5b05a3231,Previous resume,False,2025-08-08 12:18:13.096744,2025-08-08 12:35:18.515371,https://www.linkedin.com/jobs/view/4281545949,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4281548727,Brand Partnership Executive (0-2 Years),Trin,in,in,"About the job
Company Overview: 
Tring is India’s Largest Tech-Enabled Celebrity Engagement Platform with 15,000+ celebrities on board like MS Dhoni, Rajkummar Rao, Shilpa Shetty, Shivam Dube, Sonali Bendre, Ali Fazal, to name a few. Tring helps brands connect with celebrities for brand ambassador deals, endorsements, event appearances, image rights, influencer marketing, and more. Having worked with over 1,500 brands across industries, Tring makes celebrity marketing accessible and cost-effective for businesses of all sizes.

Why Join Us? 
At Tring, you will be part of a fast-growing company revolutionizing the celebrity engagement industry. Work alongside a vibrant team, collaborate with some of the biggest brands and personalities, and help shape the future of marketing with direct access to A-list celebrities. If you thrive in dynamic environments and want to be part of a game-changing platform, this is the place for you!

Your Role: 
- Conduct cold reach outs via calls, networking, and attending industry events to generate new leads.
- Drive B2B sales by acquiring and managing business accounts.
- Conduct video meetings to present Tring’s service offerings and close deals.
- Collaborate with the celebrity team to propose tailored celebrity solutions for clients.
- Manage leads and sales activities in Zoho CRM.
- Build strong client relationships to ensure retention and satisfaction.

What We’re Looking For:
- Minimum 6 months to 2 years of B2B sales experience with a track record of exceeding sales targets.
- Strong negotiation and communication skills.
- Ability to conduct engaging presentations and explain complex solutions.
- Skilled in cold outreach, prospecting, and relationship management.
- Analytical and problem-solving abilities.

Perks and Benefits:
- Competitive salary with performance-based bonuses.
- Career growth opportunities in a fast-paced, innovative environment.
- Continuous learning and development.
- A chance to work with top celebrities and leading brands.",2,Needs an AI,Shilpa Yadav,https://www.linkedin.com/in/shilpa-yadav-738a0b210,Previous resume,False,2025-08-08 12:18:26.282007,2025-08-08 12:35:36.931425,https://www.linkedin.com/jobs/view/4281548727,Easy Applied,"{('how many years of experience do you have in media b2b sales?', '1', 'text', ''), ('what is your expected salary?', '1200000', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('what is your inhand salary?', '1200000', 'text', ''), ('Are you willing to travel to Chembur? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279861630,Product & Technology Associate,Barometer Technologie,rometer Technologie,rometer Technologie,"About the job
Job description
Job Title: Associate Product & Technology Lead (Zoho/Low-Code Platform)
Location: Mumbai (Hybrid / Remote Flexibility)
Our annual compensation range : 3.5LPA - 5.50 LPA
Company: Barometer Technologies Pvt. Ltd.
Website: www.barometertech.com

About Us:

Barometer is a fast-growing SaaS company building inventory management and business tools for the food and beverage industry. From your favorite cafes to large-scale cloud kitchens, we help hospitality businesses run smarter, faster, and leaner. We work on Zoho Creator (low-code) and other Zoho tools to create powerful backend systems with minimal code.
Our founder currently leads all things tech but with increasing traction, we’re looking for someone sharp, curious, and ambitious to step in and grow with us.

What You'll Do:
This is a hybrid role part techie, part product thinker, part problem-solver.
Learn and work hands-on with Zoho Creator and other Zoho tools to build and improve modules
Manage product and feature rollouts end-to-end
Own timelines, task tracking, and documentation
Coordinate with internal teams and external developers
Understand client needs and translate them into product updates
Handle small change requests directly, while scoping larger builds with our freelance dev
Be the right hand to the founder for all things product & tech

Who You Are:

1–3 years of experience in a tech, product, or operations role
Background in Computer Science or a related field (education or work experience)
Not afraid to roll up your sleeves and get technical even if you're not a full time coder
Passionate about building real world solutions
A great communicator who’s comfortable taking ownership
Fluent in spoken and written English (you’ll be coordinating with clients and cross-functional teams)
Eager to learn, take feedback, and grow with the company

Bonus Points If You Have:

Experience with Zoho Creator or any other low-code/no-code platform
Basic understanding of relational databases and APIs
Familiarity with agile tools like ClickUp, Jira, or Trello
Love for the startup pace: chaos + coffee + quick wins

What You’ll Get:

A front-row seat to building and scaling a SaaS product
Direct mentorship from the founder
Ownership, not just tasks
Flexible work structure
The chance to grow into a full-fledged tech/product lead role over time",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:17:47.010097,2025-08-08 12:35:58.571167,https://www.linkedin.com/jobs/view/4279861630,Easy Applied,"{('Our annual compensation range for this role is between 3.5LPA - 5.50 LPA, are you willing to go ahead? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Are you comfortable commuting to this job\'s location? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None), ('mobile phone number', '7827176615', 'text', ''), ('Any hands on experience with ZOHO creator? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('your current monthly in-hand salary?', '50000.0', 'text', ''), ('do you have any prior experience with coding? if yes mention the duration', '1', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4254827569,D2C Performance Marketing Executive- (FMCG).,Fitspire - Health | Wellnes,tspire - Health | Wellnes,tspire - Health | Wellnes,"About the job
Job description
Role Overview:
We're seeking a dynamic and data-driven D2C Performance Marketing Associate to fuel growth across our digital storefront and marketing funnels. This role is ideal for someone who lives and breathes performance marketing, understands consumer journeys, and can manage end-to-end D2C campaigns that convert.
Key Responsibilities:
Shopify Store Management:
Oversee day-to-day operations of the Fitspire Shopify store.
Optimize product listings, landing pages, and checkout flows.
Work with designers/developers to ensure a seamless UX/UI experience.
Meta & Google Ads Execution:
Plan, launch, and optimize performance marketing campaigns across Meta (Facebook, Instagram) and Google (Search, Display, YouTube).
Analyze ROAS, CTR, CVR, and other KPIs to continually improve campaign performance.
Manage remarketing and full-funnel strategies tailored to supplement and wellness product categories.
WhatsApp Marketing (GoKwik Integration):
Deploy automated and manual WhatsApp campaigns for abandoned cart recovery, COD confirmation, and re-engagement using GoKwik.
Monitor delivery, response, and conversion rates to refine messaging strategies.
Campaign Management:
Execute full-funnel campaigns for new product launches and festive promotions.
Coordinate with the creative and content team for ad copies, banners, and video creatives.
Analytics & Reporting:
Monitor and report weekly performance metrics across channels.
Suggest data-backed experiments and A/B testing opportunities.
Requirements:
2–4 years of hands-on experience in D2C marketing, preferably in the health, wellness, or FMCG sector.
Proven track record with Shopify store management and third-party apps.
Expertise in running Meta Ads and Google Ads with high ROI.
Experience with WhatsApp marketing platforms like GoKwik or similar tools.
Strong analytical skills with knowledge of tools like Google Analytics, Meta Ads Manager, and Excel/Sheets.
Understanding of D2C consumer journey and conversion funnel optimization.
Strong communication and project management skills.",4,Needs an AI,Hinah Sawhney,https://www.linkedin.com/in/hinah-sawhney-33586123,Previous resume,False,2025-08-08 12:17:13.902924,2025-08-08 12:36:20.710698,https://www.linkedin.com/jobs/view/4254827569,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4280847471,Founder's Office - GTM,SuprSen,prSen,prSen,"About the job
Most teams fight their notification stack — messy code, scattered channels, poor alerts, zero visibility.
SuprSend is revamping this layer with an AI-native approach, built for humans and agents.

We’re an early-stage startup solving a deep infra problem — how teams manage and scale multi-channel notifications. Backed by strong customer pull, we’re now looking for a high-agency operator to join the Founder’s Office and lead our GTM charter.
This is a cross-functional, hands-on role where you’ll work directly with the founder to shape SuprSend’s narrative, build pipeline, and drive US market traction. You’ll experiment, execute, and own growth levers across content, campaigns, community, partnerships, and more. Think of it as part growth marketer, part GTM strategist, part chief-of-staff for growth. If you’re excited by early chaos, love taking products to market, and want to work closely with founders — this is for you.

Responsibilities:
Drive top-of-funnel growth through GEO, content, campaigns, and outbound-assisted motions
Plan and run GTM experiments — be it AI-driven experiments, communities, or something unconventional
Identify and lead partnerships — LLM tooling, dev ecosystems, AI infra communities
Craft our market narrative — translate complex infra value into clear positioning that resonates with product, engineering, and AI-first teams
Own analytics across the funnel — setup dashboards, analyze user journeys, find insights, optimize conversion
Support product-led growth (PLG) motion — drive free user activation → paid conversion
Work closely with the founder to shape SuprSend’s growth strategy, market narrative, and positioning — this is a high-impact, high-visibility role.

Requirements:
2-4 years of experience in growth marketing; bonus: in B2B SaaS or devtool
Tier-1 engineering college
Comfortable working in a high-ownership, early-stage startup environment — should be great at taking initiatives
Data obsessed — can independently set up tracking, measure results, and double down on what’s working
Comfortable with ambiguity — energized by solving unstructured problems with high ownership and fast pace
Excellent communicator — both written and verbal — able to translate complex ideas for different audiences",2,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:16:58.627872,2025-08-08 12:37:06.638464,https://www.linkedin.com/jobs/view/4280847471,Easy Applied,"{('Have you worked in growth roles for B2B or developer-focused products? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('mobile phone number', '7827176615', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('how many years of experience do you have in growth marketing?', '1', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281545864,Product Merchandiser,CJ Konsultant,Konsultant, Konsultant,"About the job
Role: Merchandiser
Location: Hyderabad / Remote 
Experience Required: 3+ years in ethnic menswear merchandising
Salary: 35k to 45k

Key Responsibilities:
 • Product Development & Design Support
 • Assist in designing new collections with a strong understanding of men’s ethnic wear.
 • Research and present latest trends, fabrics, and trims relevant to the ethnic wear market.
 • Sourcing & Procurement
 • Independently source trims, accessories (buttons, tapes, embroidery material), and packing materials.
 • Build and manage relationships with vendors and suppliers to ensure timely and cost-effective sourcing.
 • Production Coordination
 • Coordinate with internal teams and factory units to ensure timely sampling and bulk production.
 • Track production timelines, resolve bottlenecks, and ensure quality and delivery benchmarks are met.
 • Market Intelligence
 • Stay updated with the latest trends in ethnic menswear in India and globally.
 • Regularly visit markets, exhibitions, and competitors to identify new ideas and innovations.
 • Documentation & Reporting
 • Maintain records of sourcing, sampling, production progress, and vendor performance.
 • Provide weekly status updates to the design and management teams.

Requirements:
 • Minimum 3 years’ experience in merchandising ethnic menswear, especially Kurtas and Pathanis.
 • Strong sourcing background with a reliable vendor network.
 • Familiarity with garment construction, trims, fabrics, and finishing.
 • Ability to work independently and handle end-to-end product cycles.
 • Creative mindset with strong aesthetic sense.
 • Excellent communication and coordination skills.

Preferred:
 • Background in Fashion Merchandising or Textile Design.
 • Previous experience working with boutiques, export houses, or Indian ethnic wear brands.",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:17:16.555886,2025-08-08 12:37:27.927471,https://www.linkedin.com/jobs/view/4281545864,Easy Applied,"{('Are you comfortable working in a remote setting? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None), ('how many years of textile manufacturing experience do you currently have?', '1', 'text', ''), ('how many years of work experience do you have with client coordination?', '1', 'text', ''), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Are you comfortable commuting to this job\'s location? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None), ('how many years of work experience do you have with fashion merchandising?', '1', 'text', ''), ('mobile phone number', '7827176615', 'text', ''), ('how many years of work experience do you have with fashion?', '1', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279860989,Marketting and Business Development Intern,ITEdge Educatio,Edge Educatio,Edge Educatio,"About the job
We are Hiring!!!!!!!

Walk-In Interview

Position: Marketing And Business Development Intern
Location: Pune
Date: 08-08-25 and 09-08-25
Time: 11:00 AM – 5:00 PM
Contact: 8805500444

About the Role:
We are looking for a motivated and detail-oriented Marketing And Business Development Intern to join our team. This internship offers exposure and an opportunity to gain hands-on experience in a corporate environment.

Key Responsibilities:
• Conduct research on market trends and competitor strategies
• Reach out to Companies for potential collaborations
• Connect with HR professionals for partnerships and tie-ups
• Identify and explore new channels to generate student leads
• Maintain and update lead data accurately in Google Sheets
• Schedule meetings, demos, and follow-ups for the team.
• Follow up with prospects via phone calls, emails, and social media
• Assist in developing and improving sales strategies.

Desired Candidate Profile:
• Pursuing a degree in Business, Marketing, Management, or related fields (CS/IT knowledge is a plus).
• Basic understanding of sales pipelines, CRM tools, and knowledge about market research.
• Skilled in lead generation, outreach, and client communication.
• Excellent verbal and written communication skills.
• Self-motivated, detail-oriented, and a team player.

Internship Details:
Duration: 6 months
Stipend: 5000/-
Working Days: Monday to Saturday

Documents to Carry for Walk-In:
Updated Resume
Copy of ID Proof

Note: Freshers are welcome! This is an excellent opportunity to start your career in Human Resources.
For any queries, contact: 880550044 or hr@itdgepune.in",0,Needs an AI,Ajay Nandedkar ,https://www.linkedin.com/in/ajay-nandedkar,Previous resume,False,2025-08-08 12:15:36.203493,2025-08-08 12:37:44.111801,https://www.linkedin.com/jobs/view/4279860989,Easy Applied,"{('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Are you comfortable with field visits to colleges and companies? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Do you have your own bike/scooter with (License) for local travel? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('mobile phone number', '7827176615', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4279866290,Creative Copywriter,OH! Design Studi,! Design Studi,! Design Studi,"About the job
About the Role:

We are seeking a Content Writer to create high-quality, research-driven content tailored for business audiences. The ideal candidate will have a strong command of written English, an understanding of B2B communication strategies, and the ability to produce compelling content for websites, blogs, SEO, case studies, Long-From content writing, and Social Media Marketing. This role requires a keen eye for detail, the ability to simplify complex topics and a strategic approach to content development.

Key Responsibilities:
Content Development: Research, write, and edit B2B-focused content, including blogs, whitepapers, case studies, website copy, and social media articles.
SEO & Keyword Optimization: Implement SEO best practices to enhance content visibility and engagement.
Industry Research: Conduct thorough research on industry trends, competitor strategies, and audience behavior to produce insightful content.
Long-Form content writing for publication, corporate brochures.
Content Strategy Execution: Work closely with marketing and design teams to ensure content aligns with brand messaging and business objectives.
Editing & Proofreading: Maintain a high standard of grammar, tone, and structure in all written content.
Performance Tracking: Monitor content performance metrics and make data-driven recommendations for improvement.

Required Skills & Qualifications:
Education: Bachelor’s degree in English, Journalism, Marketing, Mass Communication, or a related field.
Experience: 3-4 years of experience, including internships in content writing, B2B marketing, or digital media.
Exceptional Writing Skills: Strong ability to write clear, concise, and compelling content tailored for B2B audiences.
Research & Analytical Skills: Proficiency in conducting industry research and transforming complex information into easy-to-understand content.
SEO Knowledge: Understanding of keyword research, on-page SEO, and content structuring for search engine visibility.
B2B Marketing Awareness: Familiarity with business communication, lead generation strategies, and corporate tone of voice.
Attention to Detail: Strong proofreading and editing skills to ensure accuracy and consistency in content.
Collaboration & Adaptability: Ability to work in a team-oriented environment, take feedback constructively, and adapt to different brand voices.

What We Offer:
Competitive salary and growth opportunities.
Exposure to a diverse range of industries and business sectors.
A collaborative and dynamic work environment.
Hands-on experience in B2B content marketing and digital strategy.
Opportunities for professional development and skill enhancement.

Location: Work from office, Mumbai
Employment Type: Full time",3,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:15:54.278886,2025-08-08 12:38:03.949636,https://www.linkedin.com/jobs/view/4279866290,Easy Applied,"{('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('Are you comfortable commuting to this job\'s location? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None), ('mobile phone number', '7827176615', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4280539455,Vice President Strategy Operations,Tirupati Cement Product,rupati Cement Product,rupati Cement Product,"About the job
Role Objective:
To lead business expansion, optimize operations, and create a scalable, future-ready organization through strategic leadership and process excellence.

Key Responsibilities:
 • Drive business growth in new regions and verticals
 • Own project delivery with high efficiency and quality
 • Champion automation and digitization initiatives
 • Lead cross-functional teams and establish best-in-class systems

Requirements:
 • 15+ years in EPC/Infra space (water/sewerage preferred)
 • Proven track record in P&L ownership and team leadership
 • Strong knowledge of project management tools and ERP
 • Ability to work closely with promoter and align with vision",Error in extraction,Needs an AI,Akhil Aggarwal ,https://www.linkedin.com/in/akhil-aggarwal-2440a3147,Previous resume,True,2025-08-08 12:13:12.493052,2025-08-08 12:38:23.630128,https://www.linkedin.com/jobs/view/4280539455,Easy Applied,"{('Are you open to relocating to or working out of Delhi NCR full-time? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Do you have 12+ years of experience in EPC or infrastructure projects? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Have you worked in the water/sewerage or microtunneling sector? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('mobile phone number', '7827176615', 'text', ''), ('Have you led project teams with a cumulative project value of ₹200 Cr or more? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('“In what ways have you used technology (ERP, MIS, BIM, IoT, etc.) to scale project delivery or reporting in your past roles?” [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281558012,Resource Planning Analyst,Aditi Consultin,iti Consultin,iti Consultin,"About the job
Job Title: Resource Planning Analyst
Shift time: General shift 9 AM – 6 PM
Experience: 5+ Yrs
Assignment Length: 12 Months
Location: Bangalore (Hybrid - Tuesday, Wednesday, Thursday)

The roles and responsibilities:
Support Resource Planning Team: Monitor, forecast, and plan demand for queue volume, including short-term and medium-term forecasting.
Data Analysis: Perform strong data analysis using SQL or Python, with Java as a mandatory skill for developing and creating skilled routing for reviewers.
Forecasting: Analyze data, identify trends, and augment forecasting abilities for trust operations (trust and safety team), focusing on back-office work rather than direct customer interaction
Workforce Management Tools: Utilize workforce management software, specifically ""Nice,"" for scheduling and operational planning, to support forecasting and staffing decisions..
Programming Requirement: Java is mandatory, plus either SQL or Python, mainly for data analysis and automation tasks..
Collaboration: Partner closely with engineering and operations teams to understand new launches, product changes, and project-driven work, and to share analysis and recommendations, especially for data-driven decision-making and process improvements.
Reporting & Recommendations: Provide outlooks for the next three to six months, inform operations of trends and challenges, and recommend staffing adjustments as needed.",0,Needs an AI,Monalisa Sahoo ,https://www.linkedin.com/in/monalisa-sahoo-,Previous resume,False,2025-08-08 12:33:54.004247,2025-08-08 12:43:26.245717,https://www.linkedin.com/jobs/view/4281558012,Easy Applied,"{('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('how many years of work experience do you have with java?', '0', 'text', '0'), ('how many years of work experience do you have with business forecasting?', '1', 'text', ''), ('Are you comfortable working on a 1 year contract?  [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('how many years of work experience do you have with sql?', '1', 'text', '1')}",In Development
